group,key,count,rate
claim_supported,yes,32,0.8888888888888888
claim_supported,uncertain,4,0.1111111111111111
direct_flashover_evidence,yes,32,0.8888888888888888
direct_flashover_evidence,no,4,0.1111111111111111
evidence_location,on_insulator,35,0.9722222222222222
evidence_location,background_or_shadow,1,0.027777777777777776
recommend_review,true,36,1.0
recommend_review,false,0,0.0
possible_confounders_count,1,3,0.08333333333333333
possible_confounders_count,2,1,0.027777777777777776
possible_confounders_count,3,27,0.75
possible_confounders_count,4,1,0.027777777777777776
possible_confounders_count,5,1,0.027777777777777776
possible_confounders_count,6,3,0.08333333333333333
visible_evidence_types,burn_trace,32,0.8888888888888888
visible_evidence_types,burn_trace|arc_trace|dark_surface_trace|surface_damage,3,0.08333333333333333
claim_supported_x_label,uncertain|defect_flashover,1,0.027777777777777776
claim_supported_x_label,uncertain|insulator_ok,3,0.08333333333333333
claim_supported_x_label,yes|defect_broken,2,0.05555555555555555
claim_supported_x_label,yes|defect_flashover,20,0.5555555555555556
claim_supported_x_label,yes|insulator_ok,10,0.2777777777777778
claim_supported_x_false_alarm,uncertain|False,1,0.027777777777777776
claim_supported_x_false_alarm,uncertain|True,3,0.08333333333333333
claim_supported_x_false_alarm,yes|False,22,0.6111111111111112
claim_supported_x_false_alarm,yes|True,10,0.2777777777777778
evidence_location_x_false_alarm,background_or_shadow|True,1,0.027777777777777776
evidence_location_x_false_alarm,on_insulator|False,23,0.6388888888888888
evidence_location_x_false_alarm,on_insulator|True,12,0.3333333333333333
direct_evidence_x_true_flashover,no|False,3,0.08333333333333333
direct_evidence_x_true_flashover,no|True,1,0.027777777777777776
direct_evidence_x_true_flashover,yes|False,12,0.3333333333333333
direct_evidence_x_true_flashover,yes|True,20,0.5555555555555556
